Category,Test,Expected,Actual,Tolerance,Passed,Reference,Timestamp
Spreading,Spherical @ 1m,10.99 dB,10.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-10T00:35:17.851Z
Spreading,Spherical @ 10m,30.99 dB,30.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-10T00:35:17.851Z
Spreading,Spherical @ 100m,50.99 dB,50.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-10T00:35:17.851Z
Spreading,Inverse Square Law,6.02 dB/doubling,6.02 dB/doubling,±0.01 dB,PASS,Physics,2026-01-10T00:35:17.851Z
Spreading,Cylindrical @ 1m,7.98 dB,7.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Spreading,Cylindrical Law,3.01 dB/doubling,3.01 dB/doubling,±0.01 dB,PASS,Physics,2026-01-10T00:35:17.851Z
Spreading,Cylindrical @ 10m,17.98 dB,17.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Spreading,Reference @ 1m,0 dB,0.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-10T00:35:17.851Z
Spreading,Reference @ 10m,20 dB,20.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-10T00:35:17.851Z
Spreading,Lw vs SPL@1m diff,10.99 dB,10.99 dB,±0.01 dB,PASS,Geometry,2026-01-10T00:35:17.851Z
Spreading,Zero distance clamp,finite,finite,exact,PASS,Robustness,2026-01-10T00:35:17.851Z
Spreading,Negative distance clamp,finite,finite,exact,PASS,Robustness,2026-01-10T00:35:17.851Z
Spreading,Spherical @ 1km,~70.99 dB,70.99 dB,±1 dB,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Diffraction,Default threshold,5 m (~1λ @ 63Hz),5.00 m,exact,PASS,Issue #11,2026-01-10T00:35:17.851Z
Diffraction,Blocked → diffract,direct blocked + 1 diffraction,"blocked=true, diff=1",exact,PASS,Issue #11,2026-01-10T00:35:17.851Z
Diffraction,Disabled → no diff,"direct valid, 0 diffraction","valid=true, diff=0",exact,PASS,Issue #11,2026-01-10T00:35:17.851Z
Diffraction,Nearby → include,"δ < 5m, diffraction traced","δ=0.06m, traced=true",inequality,PASS,Issue #11,2026-01-10T00:35:17.851Z
Diffraction,Path difference δ,2.36 m,2.36 m,±0.1 m,PASS,Geometry,2026-01-10T00:35:17.851Z
Diffraction,Threshold ≈ λ(63Hz),~1.0 wavelengths,0.92 wavelengths,±20%,PASS,Wave physics,2026-01-10T00:35:17.851Z
Diffraction,Multi-barrier,2 diffraction paths,2 paths,exact,PASS,Issue #11,2026-01-10T00:35:17.851Z
Diffraction,Non-intersecting → null,null,null,exact,PASS,Geometry,2026-01-10T00:35:17.851Z
Atmospheric,None mode @ 8kHz,0 dB,0.00 dB,exact,PASS,User setting,2026-01-10T00:35:17.851Z
Atmospheric,"ISO 9613-1 @ 8kHz, 100m",5-20 dB,10.53 dB,range,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Atmospheric,Frequency dependence,A_atm(8kHz) > A_atm(125Hz),10.53 > 0.04,inequality,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Atmospheric,Diffracted path length,A_atm(150m) > A_atm(100m),15.79 > 10.53,inequality,PASS,Issue #4,2026-01-10T00:35:17.851Z
Atmospheric,50m extra @ 8kHz,3-10 dB,5.26 dB,range,PASS,Issue #4,2026-01-10T00:35:17.851Z
Atmospheric,50m extra @ 125Hz,< 1 dB,0.02 dB,inequality,PASS,Issue #4,2026-01-10T00:35:17.851Z
Barrier,Thin barrier (N=2),16.33 dB,16.33 dB,±0.1 dB,PASS,Maekawa 1968,2026-01-10T00:35:17.851Z
Barrier,Thick barrier (N=2),19.19 dB,19.19 dB,±0.1 dB,PASS,Issue #16,2026-01-10T00:35:17.851Z
Barrier,Thin barrier cap,20 dB,20.00 dB,exact,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Barrier,Thick barrier cap,25 dB,25.00 dB,exact,PASS,Issue #16,2026-01-10T00:35:17.851Z
Barrier,Frequency dependence,A_bar(8kHz) > A_bar(125Hz),25.00 > 21.73,inequality,PASS,Maekawa 1968,2026-01-10T00:35:17.851Z
Barrier,Negative N guard,0 dB,0 dB,exact,PASS,Maekawa 1968,2026-01-10T00:35:17.851Z
Barrier,Thick > Thin,thick > thin,25.00 > 20.00,inequality,PASS,Issue #16,2026-01-10T00:35:17.851Z
Barrier,Default = thin,same,same,exact,PASS,API,2026-01-10T00:35:17.851Z
Barrier+Ground,#3 Additive (with info),A_bar + A_gr (both non-zero),"A_bar=20.00, A_gr=6.38",inequality,PASS,ISO 9613-2 §7.4,2026-01-10T00:35:17.851Z
Barrier+Ground,#3 Ground partitioning,A_gr = A_gr_source + A_gr_receiver > 0,A_gr=6.38 (partitioned),positive,PASS,ISO 9613-2 §7.4,2026-01-10T00:35:17.851Z
