Category,Test,Expected,Actual,Tolerance,Passed,Reference,Timestamp,Inputs,Equation
Spreading,Spherical @ 1m,10.99 dB,10.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-11T01:36:53.424Z,d=1m,A_div = 20·log₁₀(d) + 10·log₁₀(4π) = 0 + 10.99
Spreading,Spherical @ 10m,30.99 dB,30.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-11T01:36:53.424Z,d=10m,A_div = 20·log₁₀(10) + 10.99 = 20 + 10.99
Spreading,Spherical @ 100m,50.99 dB,50.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-11T01:36:53.424Z,d=100m,A_div = 20·log₁₀(100) + 10.99 = 40 + 10.99
Spreading,Inverse Square Law,6.02 dB/doubling,6.02 dB/doubling,±0.01 dB,PASS,Physics,2026-01-11T01:36:53.424Z,"d1=10m, d2=20m",ΔA = 20·log₁₀(d2/d1) = 20·log₁₀(2) = 6.02
Spreading,Cylindrical @ 1m,7.98 dB,7.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-11T01:36:53.424Z,"d=1m, mode=cylindrical",A_div = 10·log₁₀(d) + 10·log₁₀(2π) = 0 + 7.98
Spreading,Cylindrical Law,3.01 dB/doubling,3.01 dB/doubling,±0.01 dB,PASS,Physics,2026-01-11T01:36:53.424Z,"d1=10m, d2=20m, mode=cylindrical",ΔA = 10·log₁₀(d2/d1) = 10·log₁₀(2) = 3.01
Spreading,Cylindrical @ 10m,17.98 dB,17.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-11T01:36:53.424Z,"d=10m, mode=cylindrical",A_div = 10·log₁₀(10) + 10·log₁₀(2π) = 10 + 7.98
Spreading,Reference @ 1m,0 dB,0.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-11T01:36:53.424Z,"d=1m, reference=SPL@1m",A_div = 20·log₁₀(d/d_ref) = 20·log₁₀(1) = 0
Spreading,Reference @ 10m,20 dB,20.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-11T01:36:53.424Z,"d=10m, reference=SPL@1m",A_div = 20·log₁₀(d/d_ref) = 20·log₁₀(10) = 20
Spreading,Lw vs SPL@1m diff,10.99 dB,10.99 dB,±0.01 dB,PASS,Geometry,2026-01-11T01:36:53.424Z,"d=10m, compare Lw vs SPL@1m reference",Δ = 10·log₁₀(4π) = 10.99 dB (area of unit sphere)
Spreading,Zero distance clamp,finite,finite,exact,PASS,Robustness,2026-01-11T01:36:53.424Z,d=0m,"d_eff = max(d, MIN_DIST) to avoid log(0)"
Spreading,Negative distance clamp,finite,finite,exact,PASS,Robustness,2026-01-11T01:36:53.424Z,d=-10m,"d_eff = max(d, MIN_DIST) to handle invalid input"
Spreading,Spherical @ 1km,~70.99 dB,70.99 dB,±1 dB,PASS,ISO 9613-2,2026-01-11T01:36:53.424Z,d=1000m,A_div = 20·log₁₀(1000) + 10.99 = 60 + 10.99 = 70.99
Diffraction,Default threshold,5 m (~1λ @ 63Hz),5.00 m,exact,PASS,Issue #11,2026-01-11T01:36:53.424Z,DEFAULT_RAYTRACING_CONFIG,λ(63Hz) = c/f = 343/63 = 5.44m ≈ 5m threshold
Diffraction,Blocked → diffract,direct blocked + 1 diffraction,"blocked=true, diff=1",exact,PASS,Issue #11,2026-01-11T01:36:53.424Z,"src=(0,0,2), rcv=(20,0,1.5), barrier x=10, h=4m","Direct path intersects barrier → blocked, diffraction path traced over top"
Diffraction,Disabled → no diff,"direct valid, 0 diffraction","valid=true, diff=0",exact,PASS,Issue #11,2026-01-11T01:36:53.424Z,"maxDiffractionDeltaForUnblockedPath=0, barrier off-axis",Direct unblocked + threshold=0 → no diffraction traced
Diffraction,Nearby → include,"δ < 5m, diffraction traced","δ=0.06m, traced=true",inequality,PASS,Issue #11,2026-01-11T01:36:53.424Z,"barrier h=2.5m (below line of sight), threshold=5m",δ = d_src→edge + d_edge→rcv - d_direct < threshold → include
Diffraction,Path difference δ,2.36 m,2.36 m,±0.1 m,PASS,Geometry,2026-01-11T01:36:53.424Z,"src=(0,0,0), rcv=(20,0,0), barrier x=10, h=5m",δ = 2·√(10²+5²) - 20 = 2·11.18 - 20 = 2.36m
Diffraction,Threshold ≈ λ(63Hz),~1.0 wavelengths,0.92 wavelengths,±20%,PASS,Wave physics,2026-01-11T01:36:53.424Z,"c=343 m/s, f=63Hz, threshold=5m","λ = c/f = 343/63 = 5.44m, ratio = threshold/λ"
Diffraction,Multi-barrier,2 diffraction paths,2 paths,exact,PASS,Issue #11,2026-01-11T01:36:53.424Z,"src=(0,0,2), rcv=(30,0,1.5), 2 barriers at x=10,20",Each barrier generates one diffraction path
Diffraction,Non-intersecting → null,null,null,exact,PASS,Geometry,2026-01-11T01:36:53.424Z,"src=(0,0,2), rcv=(20,0,1.5), barrier at y=10-20 (off-axis)",No intersection with source-receiver line → no diffraction
